Date,SPY
2018-04-09,231.95664978027344
2018-04-10,235.64479064941406
2018-04-11,234.40945434570312
2018-04-12,236.3380584716797
2018-04-13,235.64479064941406
2018-04-16,237.5821990966797
2018-04-17,240.12403869628906
2018-04-18,240.30178833007812
2018-04-19,238.9686737060547
2018-04-20,236.94236755371094
2018-04-23,236.9068145751953
2018-04-24,233.71627807617188
2018-04-25,234.2939453125
2018-04-26,236.6757049560547
2018-04-27,236.89794921875
2018-04-30,235.07603454589844
2018-05-01,235.49374389648438
2018-05-02,233.9118194580078
2018-05-03,233.3963623046875
2018-05-04,236.4180145263672
2018-05-07,237.21786499023438
2018-05-08,237.21786499023438
2018-05-09,239.5107421875
2018-05-10,241.7503204345703
2018-05-11,242.48800659179688
2018-05-14,242.60354614257812
2018-05-15,240.93272399902344
2018-05-16,241.94590759277344
2018-05-17,241.741455078125
2018-05-18,241.1371612548828
2018-05-21,242.95008850097656
2018-05-22,242.27468872070312
2018-05-23,242.94117736816406
2018-05-24,242.44349670410156
2018-05-25,241.86587524414062
2018-05-29,239.0841064453125
2018-05-30,242.27468872070312
2018-05-31,240.7905731201172
2018-06-01,243.1544647216797
2018-06-04,244.309814453125
2018-06-05,244.4875946044922
2018-06-06,246.5316162109375
2018-06-07,246.5050506591797
2018-06-08,247.23379516601562
2018-06-11,247.5625457763672
2018-06-12,247.88255310058594
2018-06-13,247.09158325195312
2018-06-14,247.71371459960938
2018-06-15,247.39767456054688
2018-06-18,246.8888397216797
2018-06-19,245.9424591064453
2018-06-20,246.36204528808594
2018-06-21,244.81768798828125
2018-06-22,245.2640838623047
2018-06-25,241.92532348632812
2018-06-26,242.46099853515625
2018-06-27,240.452392578125
2018-06-28,241.82716369628906
2018-06-29,242.17527770996094
2018-07-02,242.69308471679688
2018-07-03,241.8360137939453
2018-07-05,243.80897521972656
2018-07-06,245.8712158203125
2018-07-09,248.08505249023438
2018-07-10,248.977783203125
2018-07-11,247.15655517578125
2018-07-12,249.39730834960938
2018-07-13,249.5937042236328
2018-07-16,249.37054443359375
2018-07-17,250.37939453125
2018-07-18,250.90603637695312
2018-07-19,249.95977783203125
2018-07-20,249.67410278320312
2018-07-23,250.1383056640625
2018-07-24,251.39698791503906
2018-07-25,253.53956604003906
2018-07-26,252.9414520263672
2018-07-27,251.2274169921875
2018-07-30,249.91513061523438
2018-07-31,251.14695739746094
2018-08-01,250.72750854492188
2018-08-02,252.0933837890625
2018-08-03,253.17349243164062
2018-08-06,254.10194396972656
2018-08-07,254.94107055664062
2018-08-08,254.83392333984375
2018-08-09,254.48577880859375
2018-08-10,252.7806854248047
2018-08-13,251.83441162109375
2018-08-14,253.4413299560547
2018-08-15,251.54872131347656
2018-08-16,253.58424377441406
2018-08-17,254.4768524169922
2018-08-20,255.02142333984375
2018-08-21,255.6195526123047
2018-08-22,255.46783447265625
2018-08-23,255.12855529785156
2018-08-24,256.6640625
2018-08-27,258.6905212402344
2018-08-28,258.81549072265625
2018-08-29,260.20806884765625
2018-08-30,259.1546936035156
2018-08-31,259.1636047363281
2018-09-04,258.7172546386719
2018-09-05,258.0209045410156
2018-09-06,257.24432373046875
2018-09-07,256.7444152832031
2018-09-10,257.19073486328125
2018-09-11,258.038818359375
2018-09-12,258.1013488769531
2018-09-13,259.6278991699219
2018-09-14,259.6724548339844
2018-09-17,258.2977294921875
2018-09-18,259.69927978515625
2018-09-19,259.97601318359375
2018-09-20,262.082763671875
2018-09-21,261.8434143066406
2018-09-24,260.9735107421875
2018-09-25,260.7314147949219
2018-09-26,259.95123291015625
2018-09-27,260.67755126953125
2018-09-28,260.70452880859375
2018-10-01,261.6101989746094
2018-10-02,261.457763671875
2018-10-03,261.6012268066406
2018-10-04,259.556640625
2018-10-05,258.103759765625
2018-10-08,258.103759765625
2018-10-09,257.72723388671875
2018-10-10,249.56675720214844
2018-10-11,244.06973266601562
2018-10-12,247.45941162109375
2018-10-15,246.06942749023438
2018-10-16,251.449951171875
2018-10-17,251.49476623535156
2018-10-18,247.86294555664062
2018-10-19,247.72840881347656
2018-10-22,246.61642456054688
2018-10-23,245.36094665527344
2018-10-24,237.92694091796875
2018-10-25,242.1954803466797
2018-10-26,237.93588256835938
2018-10-29,236.6176300048828
2018-10-30,240.12399291992188
2018-10-31,242.6886749267578
2018-11-01,245.2714080810547
2018-11-02,243.8185272216797
2018-11-05,245.16371154785156
2018-11-06,246.71511840820312
2018-11-07,251.99697875976562
2018-11-08,251.53961181640625
2018-11-09,249.0825958251953
2018-11-12,244.42845153808594
2018-11-13,243.9710235595703
2018-11-14,242.30308532714844
2018-11-15,244.83187866210938
2018-11-16,245.46864318847656
2018-11-19,241.3166046142578
2018-11-20,236.8507537841797
2018-11-21,237.6578369140625
2018-11-23,236.07061767578125
2018-11-26,239.88185119628906
2018-11-27,240.6889190673828
2018-11-28,246.23086547851562
2018-11-29,245.69277954101562
2018-11-30,247.1903533935547
2018-12-03,250.46353149414062
2018-12-04,242.34791564941406
2018-12-06,241.98028564453125
2018-12-07,236.3575897216797
2018-12-10,236.8059539794922
2018-12-11,236.8597869873047
2018-12-12,238.05250549316406
2018-12-13,237.97174072265625
2018-12-14,233.57763671875
2018-12-17,228.99525451660156
2018-12-18,228.744140625
2018-12-19,225.31851196289062
2018-12-20,221.65077209472656
2018-12-21,217.1092987060547
2018-12-24,211.3726806640625
2018-12-26,222.05221557617188
2018-12-27,223.7569580078125
2018-12-28,223.46832275390625
2018-12-31,225.42564392089844
2019-01-02,225.66014099121094
2019-01-03,220.27529907226562
2019-01-04,227.653564453125
2019-01-07,229.44854736328125
2019-01-08,231.60427856445312
2019-01-09,232.6866455078125
2019-01-10,233.5074920654297
2019-01-11,233.59771728515625
2019-01-14,232.1725311279297
2019-01-15,234.83340454101562
2019-01-16,235.40171813964844
2019-01-17,237.18760681152344
2019-01-18,240.34454345703125
2019-01-22,237.0974578857422
2019-01-23,237.59356689453125
2019-01-24,237.7197723388672
2019-01-25,239.7312469482422
2019-01-28,237.90914916992188
2019-01-29,237.59356689453125
2019-01-30,241.3548126220703
2019-01-31,243.4744873046875
2019-02-01,243.5917510986328
2019-02-04,245.30552673339844
2019-02-05,246.33380126953125
2019-02-06,246.00906372070312
2019-02-07,243.6639404296875
2019-02-08,243.9615020751953
2019-02-11,244.0968475341797
2019-02-12,247.23577880859375
2019-02-13,248.03860473632812
2019-02-14,247.48834228515625
2019-02-15,250.18533325195312
2019-02-19,250.61827087402344
2019-02-20,251.12338256835938
2019-02-21,250.23045349121094
2019-02-22,251.78192138671875
2019-02-25,252.12457275390625
2019-02-26,251.94422912597656
2019-02-27,251.8359832763672
2019-02-28,251.36680603027344
2019-03-01,252.93643188476562
2019-03-04,252.016357421875
2019-03-05,251.67355346679688
2019-03-06,250.1492156982422
2019-03-07,248.0565643310547
2019-03-08,247.5605926513672
2019-03-11,251.1504364013672
2019-03-12,252.09751892089844
2019-03-13,253.7662353515625
2019-03-14,253.60386657714844
2019-03-15,254.85682678222656
2019-03-18,255.7809600830078
2019-03-19,255.84437561035156
2019-03-20,255.07423400878906
2019-03-21,257.9552307128906
2019-03-22,252.9905548095703
2019-03-25,252.80023193359375
2019-03-26,254.68466186523438
2019-03-27,253.3529052734375
2019-03-28,254.31320190429688
2019-03-29,255.91676330566406
2019-04-01,258.9517517089844
2019-04-02,259.07855224609375
2019-04-03,259.4862976074219
2019-04-04,260.1747741699219
2019-04-05,261.4341735839844
2019-04-08,261.6333923339844
2019-04-09,260.2926025390625
2019-04-10,261.1804504394531
2019-04-11,261.1079406738281
2019-04-12,262.87457275390625
2019-04-15,262.702392578125
2019-04-16,262.87457275390625
2019-04-17,262.2313537597656
2019-04-18,262.7477111816406
2019-04-22,262.9742431640625
2019-04-23,265.3387756347656
2019-04-24,264.74993896484375
2019-04-25,264.58685302734375
2019-04-26,265.8189697265625
2019-04-29,266.2357177734375
2019-04-30,266.37164306640625
2019-05-01,264.36944580078125
2019-05-02,263.7986145019531
2019-05-03,266.3807067871094
2019-05-06,265.28448486328125
2019-05-07,260.8543701171875
2019-05-08,260.491943359375
2019-05-09,259.7037048339844
2019-05-10,261.00836181640625
2019-05-13,254.44903564453125
2019-05-14,256.7501525878906
2019-05-15,258.2541809082031
2019-05-16,260.6459655761719
2019-05-17,258.9607849121094
2019-05-20,257.2485046386719
2019-05-21,259.5679016113281
2019-05-22,258.7705993652344
2019-05-23,255.60888671875
2019-05-24,256.1885986328125
2019-05-28,253.80589294433594
2019-05-29,252.10263061523438
2019-05-30,252.79116821289062
2019-05-31,249.3847198486328
2019-06-03,248.7505645751953
2019-06-04,254.15008544921875
2019-06-05,256.3516845703125
2019-06-06,258.01861572265625
2019-06-07,260.60064697265625
2019-06-10,261.7964782714844
2019-06-11,261.7331237792969
2019-06-12,261.27099609375
2019-06-13,262.34912109375
2019-06-14,262.0592041015625
2019-06-17,262.15887451171875
2019-06-18,264.9038391113281
2019-06-19,265.5018615722656
2019-06-20,268.0386047363281
2019-06-21,267.6489562988281
2019-06-24,267.3212585449219
2019-06-25,264.69940185546875
2019-06-26,264.4353332519531
2019-06-27,265.373046875
2019-06-28,266.7385559082031
2019-07-01,269.16015625
2019-07-02,269.8612060546875
2019-07-03,272.0187072753906
2019-07-05,271.70916748046875
2019-07-08,270.21624755859375
2019-07-09,270.5530700683594
2019-07-10,271.8457336425781
2019-07-11,272.48297119140625
2019-07-12,273.7029724121094
2019-07-15,273.7939453125
2019-07-16,272.910888671875
2019-07-17,271.05377197265625
2019-07-18,272.0460205078125
2019-07-19,270.53485107421875
2019-07-22,271.19940185546875
2019-07-23,273.1384582519531
2019-07-24,274.4220886230469
2019-07-25,273.1111755371094
2019-07-26,274.9410095214844
2019-07-29,274.4403076171875
2019-07-30,273.7666320800781
2019-07-31,270.77142333984375
2019-08-01,268.4136657714844
2019-08-02,266.3925476074219
2019-08-05,258.3814697265625
2019-08-06,262.004638671875
2019-08-07,262.1593933105469
2019-08-08,267.3030090332031
2019-08-09,265.4822692871094
2019-08-12,262.2503967285156
2019-08-13,266.328857421875
2019-08-14,258.4541931152344
2019-08-15,259.13702392578125
2019-08-16,262.9605712890625
2019-08-19,266.12860107421875
2019-08-20,264.08941650390625
2019-08-21,266.2378845214844
2019-08-22,266.1559143066406
2019-08-23,259.319091796875
2019-08-26,262.186767578125
2019-08-27,261.157958984375
2019-08-28,262.9970397949219
2019-08-29,266.3561096191406
2019-08-30,266.2378845214844
2019-09-03,264.68121337890625
2019-09-04,267.6853942871094
2019-09-05,271.12652587890625
2019-09-06,271.3359375
2019-09-09,271.4725036621094
2019-09-10,271.4087829589844
2019-09-11,273.33868408203125
2019-09-12,274.28558349609375
2019-09-13,274.1034851074219
2019-09-16,273.2568664550781
2019-09-17,273.9487609863281
2019-09-18,274.1125793457031
2019-09-19,274.0943603515625
2019-09-20,272.7993469238281
2019-09-23,272.73529052734375
2019-09-24,270.5952453613281
2019-09-25,272.19573974609375
2019-09-26,271.6286315917969
2019-09-27,270.1653137207031
2019-09-30,271.4183044433594
2019-10-01,268.18988037109375
2019-10-02,263.452392578125
2019-10-03,265.6107482910156
2019-10-04,269.2050476074219
2019-10-07,268.04351806640625
2019-10-08,263.88214111328125
2019-10-09,266.38818359375
2019-10-10,268.18988037109375
2019-10-11,270.9702453613281
2019-10-14,270.66845703125
2019-10-15,273.3479919433594
2019-10-16,272.90899658203125
2019-10-17,273.7138977050781
2019-10-18,272.5157470703125
2019-10-21,274.36328125
2019-10-22,273.4669494628906
2019-10-23,274.2626953125
2019-10-24,274.7108154296875
2019-10-25,275.8357849121094
2019-10-28,277.3904724121094
2019-10-29,277.3081970214844
2019-10-30,278.1587219238281
2019-10-31,277.41790771484375
2019-11-01,279.9878845214844
2019-11-04,281.1128845214844
2019-11-05,280.8018798828125
2019-11-06,280.8658752441406
2019-11-07,281.8536682128906
2019-11-08,282.5487365722656
2019-11-11,282.00909423828125
2019-11-12,282.6035461425781
2019-11-13,282.69500732421875
2019-11-14,283.10662841796875
2019-11-15,285.15521240234375
2019-11-18,285.3656311035156
2019-11-19,285.28326416015625
2019-11-20,284.22235107421875
2019-11-21,283.76507568359375
2019-11-22,284.3960876464844
2019-11-25,286.6003112792969
2019-11-26,287.2496337890625
2019-11-27,288.530029296875
2019-11-29,287.4599609375
2019-12-02,285.0180358886719
2019-12-03,283.10662841796875
2019-12-04,284.8534851074219
2019-12-05,285.3656311035156
2019-12-06,287.9721374511719
2019-12-09,287.0667419433594
2019-12-10,286.74658203125
2019-12-11,287.56060791015625
2019-12-12,290.0390319824219
2019-12-13,290.2128601074219
2019-12-16,292.2066345214844
2019-12-17,292.2706604003906
2019-12-18,292.2889404296875
2019-12-19,293.4870910644531
2019-12-20,294.7737731933594
2019-12-23,295.2240295410156
2019-12-24,295.2332458496094
2019-12-26,296.80487060546875
2019-12-27,296.73126220703125
2019-12-30,295.0954895019531
2019-12-31,295.81231689453125
2020-01-02,298.57867431640625
2020-01-03,296.31768798828125
2020-01-06,297.4482116699219
2020-01-07,296.6118469238281
2020-01-08,298.1925964355469
2020-01-09,300.214599609375
2020-01-10,299.3506774902344
2020-01-13,301.409423828125
2020-01-14,300.9498596191406
2020-01-15,301.62994384765625
2020-01-16,304.1390380859375
2020-01-17,305.0856628417969
2020-01-21,304.4882507324219
2020-01-22,304.52508544921875
2020-01-23,304.874267578125
2020-01-24,302.1629943847656
2020-01-27,297.3194885253906
2020-01-28,300.4351501464844
2020-01-29,300.18707275390625
2020-01-30,301.1612854003906
2020-01-31,295.6928405761719
2020-02-03,297.8893127441406
2020-02-04,302.4295654296875
2020-02-05,305.92193603515625
2020-02-06,306.95135498046875
2020-02-07,305.3154296875
2020-02-10,307.59478759765625
2020-02-11,308.1278076171875
2020-02-12,310.1130065917969
2020-02-13,309.7820739746094
2020-02-14,310.27850341796875
2020-02-18,309.4788513183594
2020-02-19,310.95849609375
2020-02-20,309.6810302734375
2020-02-21,306.4918212890625
2020-02-24,296.3269348144531
2020-02-25,287.34759521484375
2020-02-26,286.2906799316406
2020-02-27,273.4328918457031
2020-02-28,272.2839660644531
2020-03-02,284.07574462890625
2020-03-03,275.94189453125
2020-03-04,287.54058837890625
2020-03-05,277.9822082519531
2020-03-06,273.3868103027344
2020-03-09,252.036865234375
2020-03-10,265.07855224609375
2020-03-11,252.15635681152344
2020-03-12,228.03077697753906
2020-03-13,247.52432250976562
2020-03-16,220.43919372558594
2020-03-17,232.34120178222656
2020-03-18,220.57708740234375
2020-03-19,221.04579162597656
2020-03-20,211.5200653076172
2020-03-23,206.11183166503906
2020-03-24,224.78619384765625
2020-03-25,228.1513214111328
2020-03-26,241.47303771972656
2020-03-27,234.2805938720703
2020-03-30,241.88906860351562
2020-03-31,238.28359985351562
2020-04-01,227.5596923828125
2020-04-02,232.81069946289062
2020-04-03,229.44558715820312
2020-04-06,244.85658264160156
2020-04-07,245.10621643066406
2020-04-08,253.33395385742188
2020-04-09,257.1890563964844
2020-04-13,254.84097290039062
2020-04-14,262.35699462890625
2020-04-15,256.7823181152344
2020-04-16,258.02117919921875
2020-04-17,264.99169921875
2020-04-20,260.3230895996094
2020-04-21,252.41883850097656
2020-04-22,258.02117919921875
2020-04-23,258.002685546875
2020-04-24,261.598876953125
2020-04-27,265.3707275390625
2020-04-28,264.1504211425781
2020-04-29,271.06549072265625
2020-04-30,268.54168701171875
2020-05-01,261.4324951171875
2020-05-04,262.153564453125
2020-05-05,264.57574462890625
2020-05-06,262.78228759765625
2020-05-07,265.953125
2020-05-08,270.3536376953125
2020-05-11,270.4090881347656
2020-05-12,265.0194396972656
2020-05-13,260.33233642578125
2020-05-14,263.4478454589844
2020-05-15,264.6588439941406
2020-05-18,272.7203369140625
2020-05-19,269.9192199707031
2020-05-20,274.5045166015625
2020-05-21,272.60943603515625
2020-05-22,273.12701416015625
2020-05-26,276.49212646484375
2020-05-27,280.6059875488281
2020-05-28,280.0884094238281
2020-05-29,281.3363952636719
2020-06-01,282.4735107421875
2020-06-02,284.8124084472656
2020-06-03,288.60284423828125
2020-06-04,287.84466552734375
2020-06-05,295.2220458984375
2020-06-08,298.79052734375
2020-06-09,296.56243896484375
2020-06-10,294.90777587890625
2020-06-11,277.9066467285156
2020-06-12,281.2347106933594
2020-06-15,283.8602294921875
2020-06-16,289.3238525390625
2020-06-17,288.1221008300781
2020-06-18,288.23297119140625
2020-06-19,286.5857238769531
2020-06-22,288.42425537109375
2020-06-23,289.7521057128906
2020-06-24,282.36083984375
2020-06-25,285.3879699707031
2020-06-26,278.60955810546875
2020-06-29,282.70452880859375
2020-06-30,286.3257141113281
2020-07-01,288.3314208984375
2020-07-02,289.91925048828125
2020-07-06,294.3948059082031
2020-07-07,291.3584899902344
2020-07-08,293.58697509765625
2020-07-09,291.9156188964844
2020-07-10,294.8962097167969
2020-07-13,292.34271240234375
2020-07-14,296.1312255859375
2020-07-15,298.8518371582031
2020-07-16,297.8675842285156
2020-07-17,298.7311706542969
2020-07-20,301.14532470703125
2020-07-21,301.78607177734375
2020-07-22,303.5037841796875
2020-07-23,299.88250732421875
2020-07-24,297.9512023925781
2020-07-27,300.12396240234375
2020-07-28,298.2204284667969
2020-07-29,301.88812255859375
2020-07-30,300.81103515625
2020-07-31,303.1881408691406
2020-08-03,305.2958984375
2020-08-04,306.4751281738281
2020-08-05,308.37872314453125
2020-08-06,310.4400329589844
2020-08-07,310.66290283203125
2020-08-10,311.5914306640625
2020-08-11,309.0193786621094
2020-08-12,313.32781982421875
2020-08-13,312.7614440917969
2020-08-14,312.77069091796875
2020-08-17,313.7642517089844
2020-08-18,314.4421081542969
2020-08-19,313.1328430175781
2020-08-20,314.1077575683594
2020-08-21,315.2220458984375
2020-08-24,318.4162902832031
2020-08-25,319.5304870605469
2020-08-26,322.7340393066406
2020-08-27,323.43963623046875
2020-08-28,325.52886962890625
2020-08-31,324.34967041015625
2020-09-01,327.4045104980469
2020-09-02,332.14019775390625
2020-09-03,320.7097473144531
2020-09-04,318.09124755859375
2020-09-08,309.4001159667969
2020-09-09,315.5098571777344
2020-09-10,310.03155517578125
2020-09-11,310.1893615722656
2020-09-14,314.2749938964844
2020-09-15,315.8627014160156
2020-09-16,314.60919189453125
2020-09-17,311.8421630859375
2020-09-18,308.2520446777344
2020-09-21,304.8213195800781
2020-09-22,307.9257507324219
2020-09-23,300.7845764160156
2020-09-24,301.58636474609375
2020-09-25,306.4620666503906
2020-09-28,311.5522155761719
2020-09-29,309.8556213378906
2020-09-30,312.20477294921875
2020-10-01,314.2091369628906
2020-10-02,311.2258605957031
2020-10-05,316.7449035644531
2020-10-06,312.2421569824219
2020-10-07,317.6772155761719
2020-10-08,320.49261474609375
2020-10-09,323.35467529296875
2020-10-12,328.556640625
2020-10-13,326.4125061035156
2020-10-14,324.3614196777344
2020-10-15,323.9605712890625
2020-10-16,323.7648620605469
2020-10-19,318.842529296875
2020-10-20,320.1197204589844
2020-10-21,319.51373291015625
2020-10-22,321.2663269042969
2020-10-23,322.35711669921875
2020-10-26,316.4000244140625
2020-10-27,315.3092041015625
2020-10-28,304.53228759765625
2020-10-29,307.62744140625
2020-10-30,304.4205017089844
2020-11-02,307.83245849609375
2020-11-03,313.2675476074219
2020-11-04,320.2688293457031
2020-11-05,326.5150146484375
2020-11-06,326.4404602050781
2020-11-09,330.54241943359375
2020-11-10,330.0575256347656
2020-11-11,332.50946044921875
2020-11-12,329.2837829589844
2020-11-13,333.84246826171875
2020-11-16,338.0097961425781
2020-11-17,336.19189453125
2020-11-18,332.1458740234375
2020-11-19,333.5442810058594
2020-11-20,331.26025390625
2020-11-23,333.24591064453125
2020-11-24,338.6156921386719
2020-11-25,338.0937194824219
2020-11-27,339.03521728515625
2020-11-30,337.5343017578125
2020-12-01,341.22601318359375
2020-12-02,341.94390869140625
2020-12-03,341.85076904296875
2020-12-04,344.7966613769531
2020-12-07,344.0881042480469
2020-12-08,345.0950012207031
2020-12-09,341.9998779296875
2020-12-10,341.8879699707031
2020-12-11,341.48712158203125
2020-12-14,339.95819091796875
2020-12-15,344.5542907714844
2020-12-16,345.0950012207031
2020-12-17,347.0247802734375
2020-12-18,345.6390686035156
2020-12-21,344.4033203125
2020-12-22,343.82281494140625
2020-12-23,344.13177490234375
2020-12-24,345.4706115722656
2020-12-28,348.4385070800781
2020-12-29,347.77374267578125
2020-12-30,348.2698974609375
2020-12-31,350.0394592285156
2021-01-04,345.2739562988281
2021-01-05,347.6519775390625
2021-01-06,349.73040771484375
2021-01-07,354.9266052246094
2021-01-08,356.9488525390625
2021-01-11,354.5426940917969
2021-01-12,354.6175537109375
2021-01-13,355.572509765625
2021-01-14,354.327392578125
2021-01-15,351.7433166503906
2021-01-19,354.5052795410156
2021-01-20,359.4111328125
2021-01-21,359.7388000488281
2021-01-22,358.4655456542969
2021-01-25,359.87933349609375
2021-01-26,359.31756591796875
2021-01-27,350.5356750488281
2021-01-28,353.5501708984375
2021-01-29,346.47235107421875
2021-02-01,352.2396240234375
2021-02-02,357.2203063964844
2021-02-03,357.5012512207031
2021-02-04,361.5644226074219
2021-02-05,362.9875183105469
2021-02-08,365.6090393066406
2021-02-09,365.3655090332031
2021-02-10,365.20635986328125
2021-02-11,365.79620361328125
2021-02-12,367.6031799316406
2021-02-16,367.2848205566406
2021-02-17,367.3691711425781
2021-02-18,365.80560302734375
2021-02-19,365.15960693359375
2021-02-22,362.35089111328125
2021-02-23,362.7908935546875
2021-02-24,366.78863525390625
2021-02-25,357.9505615234375
2021-02-26,356.10614013671875
2021-03-01,364.7383117675781
2021-03-02,361.8921813964844
2021-03-03,357.0986328125
2021-03-04,352.6796569824219
2021-03-05,359.1676940917969
2021-03-08,357.3795471191406
2021-03-09,362.48193359375
2021-03-10,364.7383117675781
2021-03-11,368.4363708496094
2021-03-12,368.9325866699219
2021-03-15,371.13275146484375
2021-03-16,370.6646423339844
2021-03-17,371.9286193847656
2021-03-18,366.51715087890625
2021-03-19,365.8389892578125
2021-03-22,368.7601623535156
2021-03-23,365.85772705078125
2021-03-24,363.9979553222656
2021-03-25,366.0456848144531
2021-03-26,371.9444885253906
2021-03-29,371.75665283203125
2021-03-30,370.7702941894531
2021-03-31,372.2731018066406
2021-04-01,376.2933349609375
2021-04-05,381.6943664550781
2021-04-06,381.4688720703125
2021-04-07,381.91046142578125
2021-04-08,383.72332763671875
2021-04-09,386.51300048828125
2021-04-12,386.6539001464844
2021-04-13,387.7998352050781
2021-04-14,386.47540283203125
2021-04-15,390.6271667480469
2021-04-16,391.9327697753906
2021-04-19,390.00726318359375
2021-04-20,387.1517333984375
2021-04-21,390.8149719238281
2021-04-22,387.2455749511719
2021-04-23,391.4443359375
2021-04-26,392.261474609375
2021-04-27,392.1769714355469
2021-04-28,392.0642395019531
2021-04-29,394.5628662109375
2021-04-30,391.97027587890625
2021-05-03,392.81573486328125
2021-05-04,390.39227294921875
2021-05-05,390.51446533203125
2021-05-06,393.6328125
2021-05-07,396.4977111816406
2021-05-10,392.5715026855469
2021-05-11,389.06781005859375
2021-05-12,380.80206298828125
2021-05-13,385.3764343261719
2021-05-14,391.29400634765625
2021-05-17,390.2983703613281
2021-05-18,386.9356384277344
2021-05-19,385.9211730957031
2021-05-20,390.072998046875
2021-05-21,389.7535705566406
2021-05-24,393.72674560546875
2021-05-25,392.853271484375
2021-05-26,393.6328125
2021-05-27,393.83953857421875
2021-05-28,394.5439758300781
2021-06-01,394.196533203125
2021-06-02,394.81640625
2021-06-03,393.3511047363281
2021-06-04,396.9486999511719
2021-06-07,396.56353759765625
2021-06-08,396.64801025390625
2021-06-09,396.0563049316406
2021-06-10,397.8972473144531
2021-06-11,398.5548400878906
2021-06-14,399.4471130371094
2021-06-15,398.71453857421875
2021-06-16,396.48834228515625
2021-06-17,396.3568420410156
2021-06-18,391.0098571777344
2021-06-21,396.60748291015625
2021-06-22,398.72784423828125
2021-06-23,398.2473449707031
2021-06-24,400.6031799316406
2021-06-25,402.0261535644531
2021-06-28,402.8366394042969
2021-06-29,403.05340576171875
2021-06-30,403.3926086425781
2021-07-01,405.6260986328125
2021-07-02,408.7264404296875
2021-07-06,407.98199462890625
2021-07-07,409.4237976074219
2021-07-08,406.0877990722656
2021-07-09,410.4227294921875
2021-07-12,411.892822265625
2021-07-13,410.48870849609375
2021-07-14,411.1012878417969
2021-07-15,409.6971435546875
2021-07-16,406.4836730957031
2021-07-19,400.48065185546875
2021-07-20,406.2197265625
2021-07-21,409.5086669921875
2021-07-22,410.36627197265625
2021-07-23,414.58807373046875
2021-07-26,415.6058044433594
2021-07-27,413.7117004394531
2021-07-28,413.5419921875
2021-07-29,415.2571105957031
2021-07-30,413.240478515625
2021-08-02,412.3734130859375
2021-08-03,415.7282409667969
2021-08-04,413.6833801269531
2021-08-05,416.3031921386719
2021-08-06,416.9910888671875
2021-08-09,416.65179443359375
2021-08-10,417.17010498046875
2021-08-11,418.2067565917969
2021-08-12,419.46014404296875
2021-08-13,420.22344970703125
2021-08-16,421.2129211425781
2021-08-17,418.45172119140625
2021-08-18,413.8717956542969
2021-08-19,414.5126037597656
2021-08-20,417.8109130859375
2021-08-23,421.4862365722656
2021-08-24,422.1553039550781
2021-08-25,423.0411376953125
2021-08-26,420.54388427734375
2021-08-27,424.3039245605469
2021-08-30,426.1698303222656
2021-08-31,425.5384521484375
2021-09-01,425.7646179199219
2021-09-02,427.0744934082031
2021-09-03,426.9708251953125
2021-09-07,425.4442138671875
2021-09-08,424.9259338378906
2021-09-09,423.10711669921875
2021-09-10,419.7711181640625
2021-09-13,420.8453674316406
2021-09-14,418.5743713378906
2021-09-15,422.0705261230469
2021-09-16,421.4013977050781
2021-09-17,417.2965087890625
2021-09-20,410.33843994140625
2021-09-21,409.9508056640625
2021-09-22,413.9497985839844
2021-09-23,418.9793395996094
2021-09-24,419.66949462890625
2021-09-27,418.4687805175781
2021-09-28,410.0358581542969
2021-09-29,410.72607421875
2021-09-30,405.7060241699219
2021-10-01,410.52752685546875
2021-10-04,405.2333679199219
2021-10-05,409.4497985839844
2021-10-06,411.1514587402344
2021-10-07,414.7061462402344
2021-10-08,413.9497985839844
2021-10-11,410.9529113769531
2021-10-12,409.9413757324219
2021-10-13,411.4161071777344
2021-10-14,418.33648681640625
2021-10-15,421.5223693847656
2021-10-18,422.7703552246094
2021-10-19,426.0320129394531
2021-10-20,427.7052917480469
2021-10-21,428.8208923339844
2021-10-22,428.37652587890625
2021-10-25,430.6738586425781
2021-10-26,431.0614318847656
2021-10-27,429.15167236328125
2021-10-28,433.2926025390625
2021-10-29,434.1717529296875
2021-11-01,434.9186706542969
2021-11-02,436.6770324707031
2021-11-03,439.3431396484375
2021-11-04,441.41351318359375
2021-11-05,442.9450378417969
2021-11-08,443.3232116699219
2021-11-09,441.8577880859375
2021-11-10,438.30316162109375
2021-11-11,438.4449157714844
2021-11-12,441.7538146972656
2021-11-15,441.9051208496094
2021-11-16,443.6540832519531
2021-11-17,442.5763244628906
2021-11-18,444.0794982910156
2021-11-19,443.2853088378906
2021-11-22,442.0374450683594
2021-11-23,442.6236267089844
2021-11-24,443.8052978515625
2021-11-26,433.90704345703125
2021-11-29,439.22967529296875
2021-11-30,430.683349609375
2021-12-01,425.899658203125
2021-12-02,432.42279052734375
2021-12-03,428.6601257324219
2021-12-06,433.7369384765625
2021-12-07,442.7087097167969
2021-12-08,443.8809814453125
2021-12-09,440.88409423828125
2021-12-10,445.0343322753906
2021-12-13,441.0920715332031
2021-12-14,438.05731201171875
2021-12-15,444.9020080566406
2021-12-16,440.9786376953125
2021-12-17,436.28533935546875
2021-12-20,431.6461486816406
2021-12-21,439.3117980957031
2021-12-22,443.7042541503906
2021-12-23,446.465087890625
2021-12-27,452.7834777832031
2021-12-28,452.4134826660156
